cores,scored_cases,mean_no_l2_added_copy_bytes,mean_cache_added_copy_bytes,mean_cache_hit_rate
1,100,12416861.200,12416861.200,0.092037118
2,100,12503046.560,12508508.880,0.182375945
3,100,15139551.760,15140808.480,0.259987037
4,100,11953343.080,11946986.400,0.273319969
5,100,12524569.860,12543870.140,0.310324102
