cores,scored_cases,mean_no_l2_makespan,mean_cache_makespan
1,100,3124793.730,3116693.100
2,100,1561777.990,1552967.110
3,100,1073552.000,1062629.090
4,100,818524.840,795428.820
5,100,662302.140,634159.910
