cores,scored_cases,improved_cases,mean_v1_makespan,mean_v2_final_makespan,mean_v1_to_v2_speedup,mean_reduction_pct,total_additional_official_evaluations
1,100,0,3116693.1,3116693.1,1.0,0.0,0
2,100,25,1552967.11,1552599.48,1.0016087423650708,0.15807402,270
3,100,30,1062629.09,1061193.5,1.0030421723726435,0.29325435,288
4,100,26,795428.82,794236.43,1.002967093692498,0.28218643,283
5,100,26,634159.91,633241.33,1.0057702695503627,0.51494678,276
