cores,paired_cases,mean_no_l2_speedup,mean_cache_speedup
1,100,1.000000000,1.008621716
2,100,2.010881807,2.027652369
3,100,2.924101954,2.966338626
4,100,3.721968754,3.811738367
5,100,4.438938243,4.600356802
